Pipe ID,Inspection Date,Inspector,Material,Fluid,Outside Diameter (mm),Initial Thickness (mm),Current Thickness (mm),Operating Pressure (MPa),Corrosion Rate (mm/year),Remaining Life (years),Health Score,Risk Category,Recommendation,Minimum Required Thickness (mm)
PL-006,2023-07-07,Ali,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,3,86,Moderate,Monitor,1.53
PL-001,2021-07-07,Ali,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor,1.76
PL-006,2022-07-07,Ali,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor,1.23
PL-002,2026-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring,1.34
PL-003,2009-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair,1.56
PL-004,2014-07-12,Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection,0.67
PL-006,2026-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely,1.42
PL-001,2025-07-07,Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor,1.53
PL-002,2000-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,2,Low,Continue Monitoring,1.34
PL-006,2001-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair,1.56
PL-004,2005-07-12,Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection,0.67
PL-005,2024-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely,1.42
PL-001,2027-01-15,Khan,Carbon Steel,Crude Oil,508,12.0,10.5,5.0,0.22,16,82,Moderate,Monitor Closely,1.53
PL-001,2020-07-07,Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor,1.53
PL-002,2026-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring,1.34
PL-003,2026-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair,1.56
PL-004,2016-07-12,Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection,0.67
PL-005,2016-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely,1.42
PL-001,2007-01-15,Ali,Carbon Steel,Crude Oil,508,12.0,10.5,5.0,0.22,16,82,Moderate,Monitor Closely,1.53
PL-001,2026-07-07,Ali,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor,1.53
PL-002,2010-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring,1.34
PL-003,2021-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair,1.56
PL-004,2024-07-12,Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection,0.67
PL-005,2001-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely,1.42
PL-001,2001-01-15,Ali,Carbon Steel,Crude Oil,508,12.0,10.5,5.0,0.22,16,82,Moderate,Monitor Closely,1.53
PL-001,2020-07-07,Ali,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor,1.53
PL-002,2021-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring,1.34
PL-003,2022-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair,1.56
PL-004,2027-07-12,Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection,0.67
PL-005,2020-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely,1.42
PL-001,2015-01-15,Khan,Carbon Steel,Crude Oil,508,12.0,10.5,5.0,0.22,16,82,Moderate,Monitor Closely,1.53
PL-006,2026-08-01,Test Engineer,Carbon Steel,Crude Oil,508,12.0,11.5,5.5,0.15,20,90,Low,Routine Inspection,1.48
