Pipe ID,Inspection Date,Inspector,Material,Fluid,Outside Diameter (mm),Initial Thickness (mm),Current Thickness (mm),Operating Pressure (MPa),Corrosion Rate (mm/year),Remaining Life (years),Health Score,Risk Category,Recommendation
PL-001,2026-07-07,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor
PL-001,2026-07-07,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor
PL-001,2026-07-07,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor
PL-002,2026-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring
PL-003,2026-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair
PL-004,2026-07-12,Usman Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection
PL-005,2026-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely
PL-001,2026-07-07,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor
PL-002,2026-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring
PL-003,2026-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair
PL-004,2026-07-12,Usman Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection
PL-005,2026-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely
PL-001,2027-01-15,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.5,5.0,0.22,16,82,Moderate,Monitor Closely
PL-001,2026-07-07,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor
PL-002,2026-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring
PL-003,2026-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair
PL-004,2026-07-12,Usman Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection
PL-005,2026-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely
PL-001,2027-01-15,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.5,5.0,0.22,16,82,Moderate,Monitor Closely
PL-001,2026-07-07,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor
PL-002,2026-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring
PL-003,2026-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair
PL-004,2026-07-12,Usman Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection
PL-005,2026-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely
PL-001,2027-01-15,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.5,5.0,0.22,16,82,Moderate,Monitor Closely
PL-001,2026-07-07,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.8,5.0,0.2,18,86,Moderate,Monitor
PL-002,2026-07-08,Ahmed Raza,Stainless Steel,Natural Gas,406,10.0,9.5,4.2,0.1,25,93,Low,Continue Monitoring
PL-003,2026-07-10,Sara Malik,Carbon Steel,Diesel,610,14.0,11.9,6.5,0.3,12,74,High,Repair
PL-004,2026-07-12,Usman Ali,Alloy Steel,Water,355,8.0,7.6,2.5,0.05,30,97,Low,Routine Inspection
PL-005,2026-07-15,Fatima Noor,Carbon Steel,Petrol,457,11.0,9.2,5.8,0.25,15,80,Moderate,Monitor Closely
PL-001,2027-01-15,Ali Khan,Carbon Steel,Crude Oil,508,12.0,10.5,5.0,0.22,16,82,Moderate,Monitor Closely
PL-006,2026-08-01,Test Engineer,Carbon Steel,Crude Oil,508,12.0,11.5,5.5,0.15,20,90,Low,Routine Inspection
